Model,Class,n_calib,Strategy,Brier pre,Brier post,ECE pre,ECE post
rf_5class_smote,Normal,13469,isotonic,0.15093,0.19154,0.18104,0.21071
rf_5class_smote,DoS,9186,isotonic,0.06785,0.06095,0.06743,0.06341
rf_5class_smote,Probe,2331,isotonic,0.03612,0.04148,0.02267,0.03948
rf_5class_smote,R2L,199,isotonic,0.10448,0.11932,0.10893,0.12202
rf_5class_smote,U2R,10,platt,0.00214,0.00289,0.00285,0.00293
xgb_5class_smote,Normal,13469,isotonic,0.18238,0.18405,0.19426,0.19821
xgb_5class_smote,DoS,9186,isotonic,0.06288,0.06199,0.06516,0.06305
xgb_5class_smote,Probe,2331,isotonic,0.04124,0.03969,0.03761,0.03398
xgb_5class_smote,R2L,199,isotonic,0.10892,0.11368,0.11188,0.1159
xgb_5class_smote,U2R,10,platt,0.00225,0.00256,0.00232,0.00261
dnn_5class_smote,Normal,13469,isotonic,0.18302,0.19858,0.18324,0.20564
dnn_5class_smote,DoS,9186,isotonic,0.06376,0.06461,0.06301,0.0619
dnn_5class_smote,Probe,2331,isotonic,0.05011,0.04947,0.04812,0.04716
dnn_5class_smote,R2L,199,isotonic,0.11833,0.12131,0.11675,0.12108
dnn_5class_smote,U2R,10,platt,0.00662,0.00275,0.00687,0.00229
rf_5class_cw,Normal,13469,isotonic,0.17389,0.19744,0.20083,0.21256
rf_5class_cw,DoS,9186,isotonic,0.06751,0.06339,0.06539,0.06735
rf_5class_cw,Probe,2331,isotonic,0.04006,0.04618,0.02642,0.04313
rf_5class_cw,R2L,199,isotonic,0.11183,0.12218,0.1162,0.12403
rf_5class_cw,U2R,10,platt,0.00239,0.00284,0.00116,0.00289
xgb_5class_cw,Normal,13469,isotonic,0.18553,0.18616,0.19458,0.19617
xgb_5class_cw,DoS,9186,isotonic,0.06157,0.06066,0.06196,0.06115
xgb_5class_cw,Probe,2331,isotonic,0.04063,0.04074,0.03817,0.03889
xgb_5class_cw,R2L,199,isotonic,0.11151,0.11046,0.11467,0.114
xgb_5class_cw,U2R,10,platt,0.00241,0.0026,0.00227,0.00264
dnn_5class_cw,Normal,13469,isotonic,0.1583,0.19394,0.15594,0.20176
dnn_5class_cw,DoS,9186,isotonic,0.06606,0.06746,0.06419,0.06542
dnn_5class_cw,Probe,2331,isotonic,0.05191,0.04364,0.05211,0.03802
dnn_5class_cw,R2L,199,isotonic,0.10791,0.11969,0.11181,0.12176
dnn_5class_cw,U2R,10,platt,0.01787,0.00425,0.01938,0.00708
